ID,Nombre,Categoría,Última versión,Fecha de creación,Fecha de última modificación,Liga,Se utiliza?,Nivel o status,Auditado,Link auditoría,Auditor,Fecha en la que pasó a estático,Identificador,Resuelto?,Status auditoría
BKJ_E03,"https://www.notion.so/2a33b86aed2b43608490bb0e784b3835 ",Estándares,1.2,"April 18, 2022","May 5, 2022","https://www.notion.so/2a33b86aed2b43608490bb0e784b3835 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=82356888,Enrique Santos Fraire,"June 4, 2022",BKJ_E03,No,Sin defectos
BKJ_E02,"https://www.notion.so/41b25a5f7fb24877bc3aa958c9410c93 ",Estándares,1.1,"April 18, 2022","April 18, 2022","https://www.notion.so/41b25a5f7fb24877bc3aa958c9410c93 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1664767223,Mariana Soto Ochoa,"June 2, 2022",BKJ_E02,No,Sin defectos
BKJ_E01,"https://www.notion.so/070395d29e4c4e8c9a3b53ed98a5bfe7 ",Estándares,1.0,"April 18, 2022","April 18, 2022","https://www.notion.so/070395d29e4c4e8c9a3b53ed98a5bfe7 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1728658394,Paola Adriana Millares Forno,"June 2, 2022",BKJ_E01,No,Sin defectos
BKJ_G03,"https://www.notion.so/3595d8769c484be9bef188d666deee4f ",Guías,2.0,"May 2, 2022","May 24, 2022","https://www.notion.so/3595d8769c484be9bef188d666deee4f ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1880709518,Diego Arturo Padilla Domínguez,"June 3, 2022",BKJ_G03,No,Sin defectos
BKJ_G01,"https://www.notion.so/76ffad5f45c54fdabea9d5c68909c8ca ",Guías,1.0,"April 29, 2022","April 29, 2022","https://www.notion.so/76ffad5f45c54fdabea9d5c68909c8ca ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=2015197898,Enrique Santos Fraire,"June 4, 2022",BKJ_G01,No,Sin defectos
G06,"https://www.notion.so/4158ca5084434fe8af80b550b1d19df7 ",Guías,1.1,"May 1, 2022","May 6, 2022","https://www.notion.so/4158ca5084434fe8af80b550b1d19df7 ",Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=704999715,Pau,,G06,No,Con defectos
G05,"https://www.notion.so/18c89d5e58474432b750fc2f796c3fcf ",Guías,1.0,"May 1, 2022","May 1, 2022","https://www.notion.so/18c89d5e58474432b750fc2f796c3fcf ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=2104572676,Paola Adriana Millares Forno,"June 3, 2022",G05,No,
BKJ_P07,"https://www.notion.so/62920339ed1d44c688ea4704ea65cb51 ",Procesos,1.0,"May 6, 2022","May 6, 2022","https://www.notion.so/62920339ed1d44c688ea4704ea65cb51 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1170966223,Paola Adriana Millares Forno,"June 3, 2022",BKJ_P07,No,Sin defectos
P40,"https://www.notion.so/e1e5bbb4e08b47f9b6410324c808721f ",Procesos,1.2,"May 1, 2022","May 2, 2022","https://www.notion.so/e1e5bbb4e08b47f9b6410324c808721f ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1689831760,Julio César Gómez González,"June 6, 2022",BKJ_P06,No,Sin defectos
BKJ_P04,"https://www.notion.so/be9ca8f2914245d6a8a29409b0d2e471 ",Procesos,1.0,"May 4, 2022","May 4, 2022","https://www.notion.so/be9ca8f2914245d6a8a29409b0d2e471 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1863300278,Leonardo Alvarado Menéndez,,BKJ_P04,No,Sin defectos
BKJ_P02,"https://www.notion.so/52dfc22ac0cc4568a9b28eba9728d95b ",Procesos,1.0,"March 18, 2022","May 4, 2022","https://www.notion.so/52dfc22ac0cc4568a9b28eba9728d95b ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=204890813,Paola Adriana Millares Forno,"June 3, 2022",BKJ_P02,No,Defectos atendidos
FH_DT04,Acta de proyecto,Documentos técnicos,1.0,"March 7, 2022","March 18, 2022",https://docs.google.com/document/d/1AjXaQsXhOOvYaxDNU9vdZ2g6kdl9C6oI/edit?usp=sharing&ouid=104650025455859779660&rtpof=true&sd=true,Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=1372087080,Mariana Soto Ochoa,,FH_DT04,No,Con defectos
FH_D01,MER,Diagramas,1.0,"April 4, 2022","May 3, 2022",https://app.diagrams.net/#G1omhoKO-C_eJ40QI6d4uFj6ZhscBDLwRJ,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=940951034,Mariana Soto Ochoa,"June 9, 2022",FH_D01,No,Sin defectos
FH_E01,"https://www.notion.so/11968e3d836c4ec2b18e15bb2a6de39b ",Estándares,1.0,"April 19, 2022","April 30, 2022",https://docs.google.com/document/d/1WKK9wVZU9mcl7WOs1dmEefXM2oIavYNnW7fX9FNM2hs/edit?usp=sharing,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=341838283,Eduardo Rodríguez Gil,"June 6, 2022",FH_E01,No,Sin defectos
FH_M02,Manual de arquitectura,Documentos técnicos,1.0,"March 15, 2022","May 5, 2022",https://docs.google.com/document/d/1KWQ3JERA0bKdEZb37gpui6AMypzboIG-gGABqNGZ9pQ/edit#,Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=1263135531,Manolo Ramírez Pintor,,FH_D02,No,Con defectos
FH_C01,Repositorio,Código fuente,1.0,"April 23, 2022","June 10, 2022",https://github.com/Ace-Software-Development/fullhouse-nefrovida,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=1235392274,Mariana Soto Ochoa,"June 9, 2022",FH_C01,No,Sin defectos
FH_PO04,Forma de trabajo,Políticas,1.1,"March 11, 2022","June 9, 2022",https://docs.google.com/document/d/17mS7cx59CxkpUyrkid9CrqViZYyxjFmZLkuwrDizdeM/edit?usp=sharing,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=661331374,Carolina Herrera Martínez,"June 9, 2022",FH_PO04,No,Sin defectos
FH_WBS,WBS,WBS,1.0,"March 17, 2022","March 17, 2022",https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=553918766,No,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit?usp=sharing,Mariana Soto Ochoa,"June 9, 2022",FH_WBS,No,Sin defectos
FH_PO02,"https://www.notion.so/9b5e93947cb34c6a8840d67ee90281c5 ",Políticas,1.0,"March 14, 2022","March 15, 2022","https://www.notion.so/9b5e93947cb34c6a8840d67ee90281c5 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=999530577,Carolina Herrera Martínez,"June 9, 2022",FH_PO02,No,Defectos atendidos
FH_PO03,"https://www.notion.so/c64c1d319c7a4de0aff022f4e835e3d8 ",Políticas,1.0,"March 13, 2022","March 15, 2022","https://www.notion.so/c64c1d319c7a4de0aff022f4e835e3d8 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=998803143,Carolina Herrera Martínez,"June 9, 2022",FH_PO03,No,Defectos atendidos
FH_PO01,"https://www.notion.so/26b6cf177f6d44b294f828baa2de036f ",Políticas,2.0,"March 15, 2022","April 21, 2022","https://www.notion.so/26b6cf177f6d44b294f828baa2de036f ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=199757109,Carolina Herrera Martínez,"June 9, 2022",FH_PO01,No,Defectos atendidos
P38,"https://www.notion.so/687628ee402e4ebbb83041ec8d49c32c ",Procesos,1.1,"May 19, 2022","June 9, 2022",https://www.notion.so/687628ee402e4ebbb83041ec8d49c32c,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=981534385,David Guzmán Leyva,"June 9, 2022",,No,Sin defectos
BKJ_DT08,Plan de adquisición,Documentos técnicos,1.0,"March 16, 2022","June 1, 2022",https://docs.google.com/document/d/1_c7FelLye5r8Uy17W_b6kmUf9ClzLdKlCy6OZQi4rvI/edit,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=1663938010,Paola Adriana Millares Forno,"June 4, 2022",BKJ,No,Defectos atendidos
BKJ_PO02,"https://www.notion.so/9cdbff2d4e774e6bae4907745d0fd83d ",Políticas,1.0,"May 30, 2022","May 30, 2022","https://www.notion.so/9cdbff2d4e774e6bae4907745d0fd83d ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=430963484,Leonardo Alvarado Menéndez,"June 9, 2022",,Yes,Defectos atendidos
PL15,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=121329811,Plantillas,1.1,"May 20, 2022","June 4, 2022",https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=121329811,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=121329811,Cutberto Arizabalo Nava,"June 3, 2022",,No,Defectos atendidos
P42,"https://www.notion.so/93b37b250e7e4fb2ba4d05f44e294d75 ",Procesos,1.0,"May 23, 2022","May 23, 2022","https://www.notion.so/93b37b250e7e4fb2ba4d05f44e294d75 ",Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=187929468,Eduardo Rodríguez Gil,,,No,Sin defectos
FH_G02,"https://www.notion.so/032240f66cd44274af6a3ba1c988064e ",Guías,1.0,"May 5, 2022","June 3, 2022","https://www.notion.so/032240f66cd44274af6a3ba1c988064e ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1128074456,Carolina Herrera Martínez,"June 9, 2022",FH,No,Defectos atendidos
PO03,"https://www.notion.so/ac4a97d1d2214c78ad58a80c3b96542e ",Políticas,1.0,"May 19, 2022","May 19, 2022","https://www.notion.so/ac4a97d1d2214c78ad58a80c3b96542e ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1868895653,Diego Arturo Padilla Domínguez,"June 3, 2022",,No,Sin defectos
FH,Estrategia de desarrollo,Estrategias,1.0,"April 21, 2022","April 21, 2022",https://docs.google.com/document/d/1ZGzEpb0GIHBni0H7QcSaKb9IOIvvAlTyOiKPPC843VU/edit,Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1980879503,Carolina Herrera Martínez,"June 10, 2022",FH,No,Con defectos
FH_P02," https://www.notion.so/f5fe01a41b3a4c16b66c41be270ed953 ",Procesos,1.0,"May 5, 2022","May 5, 2022"," https://www.notion.so/f5fe01a41b3a4c16b66c41be270ed953 ",No,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=890804445,Carolina Herrera Martínez,"June 3, 2022",FH,No,Sin defectos
FH_DT01,Prueba de Arquitectura,Documentos técnicos,1.0,"May 1, 2022","May 1, 2022",https://docs.google.com/document/d/1HUceUUszWIXxZlutNnlBc_s4CJW-eGRfOZT_de44RXQ/edit#,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=845157148,David Guzmán Leyva,"June 8, 2022",,No,Sin defectos
IMP_DT05,Propuesta de servidor,Documentos técnicos,1.0,"May 18, 2022","May 18, 2022",https://docs.google.com/document/d/1v5Tchl_Lu88nkmgdJ7r7WSkn2pkxZ-eVdysNUXtRpF8/edit#,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=53560436,Joaquín Zermeño Saldaña,"June 4, 2022",,No,Defectos atendidos
IMP_E02,"https://www.notion.so/6b1de44ac0a140868af7f31b416dd476 ",Procesos,1.0,"May 23, 2022","May 23, 2022","https://www.notion.so/6b1de44ac0a140868af7f31b416dd476 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=116141445,Joaquín Zermeño Saldaña,"June 4, 2022",,No,Defectos atendidos
PL16,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=1711905258,Plantillas,1.1,"May 20, 2022","June 4, 2022",https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=1711905258,Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=1711905258,Mariana Soto Ochoa,,,No,Con defectos
P41,"https://www.notion.so/c0f80e5fbb7f474baf74ad4ffdec69b5 ",Procesos,1.0,"May 24, 2022","June 24, 2022",https://www.notion.so/c0f80e5fbb7f474baf74ad4ffdec69b5,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=874420685,Paola Adriana Millares Forno,"June 10, 2022",,No,Con defectos
BKJ_M01,https://www.canva.com/design/DAFCBd-dJKg/84NYFqOSRhkNQmTI5LTi3g/edit?utm_content=DAFCBd-dJKg&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,Manuales de usuario,1.0,"May 29, 2022","June 3, 2022",https://www.canva.com/design/DAFCBd-dJKg/84NYFqOSRhkNQmTI5LTi3g/edit?utm_content=DAFCBd-dJKg&utm_campaign=designshare&utm_medium=link2&utm_source=sharebutton,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=1286814985,Mariana Soto Ochoa,"June 9, 2022",BKJ_M01,No,Defectos atendidos
BKJ_DT09,https://docs.google.com/document/d/1Ix3781tZV4ucq3b2ikmf9h4NZx9BdyZOAsaxzwr59zI/edit,Documentos técnicos,1.1,"March 22, 2022","May 4, 2022",https://docs.google.com/document/d/1Ix3781tZV4ucq3b2ikmf9h4NZx9BdyZOAsaxzwr59zI/edit,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit?usp=sharing,Enrique Santos Fraire,"June 9, 2022",,No,Defectos atendidos
FH_E03,"https://www.notion.so/4e476dd3fd20414c9a81c58df7ea4d4e ",Estándares,1.0,"May 7, 2022","May 7, 2022","https://www.notion.so/4e476dd3fd20414c9a81c58df7ea4d4e ",No,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1856334875,Jorge Alan Ramírez Elías,,,No,Con defectos
FH_P04,"https://www.notion.so/918a56f9fd09449883b03d940da4b7bf ",Procesos,1.1,"April 8, 2022","April 8, 2022","https://www.notion.so/918a56f9fd09449883b03d940da4b7bf ",Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1908706898,Jorge Alan Ramírez Elías,,FH,No,Con defectos
BKJ_E02,"https://www.notion.so/41b25a5f7fb24877bc3aa958c9410c93 ",Estándares,1.1,"May 16, 2022","June 4, 2022","https://www.notion.so/41b25a5f7fb24877bc3aa958c9410c93 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1664767223,Mariana Soto Ochoa,"June 4, 2022",,No,Sin defectos
P44,"https://www.notion.so/d7e3cbad9958438f811f6dc61a7a71d3 ",Procesos,1.0,"June 6, 2022","June 6, 2022",https://www.notion.so/d7e3cbad9958438f811f6dc61a7a71d3,Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1156006118,Pau,,,No,Con defectos
FH_P01,"https://www.notion.so/0cb662347239415ab0d551b19b3ad7b8 ",Procesos,1.1,"February 25, 2022","March 15, 2022","https://www.notion.so/0cb662347239415ab0d551b19b3ad7b8 ",No,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1853024246,David Guzmán Leyva,"June 3, 2022",FH,No,Defectos atendidos
P39,"https://www.notion.so/4da9d22eadff41788a3cab5fa6daed30 ",Procesos,1.0,"May 19, 2022","June 1, 2022","https://www.notion.so/4da9d22eadff41788a3cab5fa6daed30 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1815266022,Julio César Gómez González,"June 6, 2022",,No,Sin defectos
P45,"https://www.notion.so/912506cec1464fccaebeb996c1498b42 ",Procesos,1.0,"June 6, 2022","June 6, 2022",https://www.notion.so/912506cec1464fccaebeb996c1498b42,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=474740758,Mariana Soto Ochoa,"June 6, 2022",,No,Sin defectos
BKJ_LB,https://github.com/Ace-Software-Development/blackjack_monarca/releases/tag/0.1,Línea Base,0.1,"June 6, 2022","June 6, 2022",https://github.com/Ace-Software-Development/blackjack_monarca/releases/tag/0.1,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=313061691,Mariana Soto Ochoa,"June 9, 2022",BKJ_LB,No,Sin defectos
FH_P06,"https://www.notion.so/b5925f6bebbc437ab85086aeb9b6626e ",Procesos,1.0,"June 5, 2022","June 5, 2022","https://www.notion.so/b5925f6bebbc437ab85086aeb9b6626e ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=474740758,Michelle Aylin Calzada Montes,"June 7, 2022",FH,No,Sin defectos
G15,"https://www.notion.so/cc298fc9b63e4bb49dfc9e8c4640ac02 ",Guías,1.0,"June 7, 2022","June 9, 2022","https://www.notion.so/cc298fc9b63e4bb49dfc9e8c4640ac02 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=2098642852,Rafael Hinojosa López,"June 9, 2022",,No,Sin defectos
FH_P07,"https://www.notion.so/a9cc1116ec36447394c983ebbbfd0521 ",Procesos,1.0,"May 20, 2022","May 20, 2022","https://www.notion.so/a9cc1116ec36447394c983ebbbfd0521 ",Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=415456750,Michelle Aylin Calzada Montes,,FH,No,Con defectos
FH_M01,https://docs.google.com/document/d/16k6Md1On1incEWLVPIzffQoELDed2y9bGIgRq8imy2M/edit,Manuales de usuario,1.0,"March 31, 2022","June 7, 2022",https://docs.google.com/document/d/16k6Md1On1incEWLVPIzffQoELDed2y9bGIgRq8imy2M/edit,Yes,Controlado,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=956289899,Jorge Alan Ramírez Elías,,FH,No,Con defectos
FH_P05,"https://www.notion.so/dd341070b70c4711b00e0e2ca0c169dc ",Procesos,1.0,"April 6, 2022","April 6, 2022","https://www.notion.so/dd341070b70c4711b00e0e2ca0c169dc ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=2104228655,Eduardo Rodríguez Gil,"June 8, 2022",FH,No,Defectos atendidos
P43,"https://www.notion.so/1e75ce6daf274b8aa8356a96634b426a ",Procesos,1.0,"June 5, 2022","June 5, 2022","https://www.notion.so/1e75ce6daf274b8aa8356a96634b426a ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1674889435,Pau,"June 9, 2022",,No,Sin defectos
P35,"https://www.notion.so/05ab45b7eb16405ca6c67ad4b5d7a19f ",Procesos,1.3,"May 19, 2022","June 6, 2022",https://www.notion.so/05ab45b7eb16405ca6c67ad4b5d7a19f,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=2067656522,Carolina Herrera Martínez,"June 9, 2022",,No,Sin defectos
G09,"https://www.notion.so/3761823cbe39469c86fb7406e6d7dd25 ",Guías,1.0,"May 23, 2022","May 23, 2022","https://www.notion.so/3761823cbe39469c86fb7406e6d7dd25 ",No,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=587727747,Pau,"June 8, 2022",,No,Defectos atendidos
G08,"https://www.notion.so/9aa7f1e55e94404aa00ae22414056a9a ",Guías,1.0,"May 19, 2022","May 19, 2022","https://www.notion.so/9aa7f1e55e94404aa00ae22414056a9a ",No,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=221870562,Pau,"June 8, 2022",,No,Defectos atendidos
P46,"https://www.notion.so/751be3be67e24134a293e5eadc460539 ",Procesos,1.1,"June 6, 2022","June 8, 2022","https://www.notion.so/751be3be67e24134a293e5eadc460539 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1561138486,Cutberto Arizabalo Nava,"June 9, 2022",,No,Sin defectos
G13,"https://www.notion.so/774e022717e2413baa1ea37e29ea89ac ",Guías,1.0,"June 5, 2022","June 9, 2022","https://www.notion.so/774e022717e2413baa1ea37e29ea89ac ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=2131790604,Rafael Hinojosa López,"June 9, 2022",,No,Defectos atendidos
IMP_E01,"https://www.notion.so/fa6d7345d78c418c9a08073e0b573893 ",Estándares,1.0,"May 4, 2022","May 4, 2022","https://www.notion.so/fa6d7345d78c418c9a08073e0b573893 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=524280249,Cutberto Arizabalo Nava,"June 9, 2022",IMP,Yes,Defectos atendidos
PO06,"https://www.notion.so/cd95678820744c3bbbec95bb23869f93 ",Políticas,1.0,"May 24, 2022","May 24, 2022","https://www.notion.so/cd95678820744c3bbbec95bb23869f93 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=1649670609,Rafael Hinojosa López,"June 9, 2022",,No,Sin defectos
G12,"https://www.notion.so/7f51737490994ee497f705cf87ef3718 ",Guías,1.1,"May 30, 2022","June 9, 2022","https://www.notion.so/7f51737490994ee497f705cf87ef3718 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=372343826,Rafael Hinojosa López,"June 9, 2022",FH,No,Defectos atendidos
BKJ_C02,Versión 1.0 código,Código fuente,1.0,"June 9, 2022","June 9, 2022",https://github.com/Ace-Software-Development/blackjack_monarca/releases/tag/1.0,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1agQ2rf79rEYCF5mpLwuUIkyQcEQugHPViDHgWGYYUEU/edit#gid=1813460100,Leonardo Alvarado Menéndez,"June 9, 2022",,No,Sin defectos
G16,"https://www.notion.so/3530370ebf1e4208a1676ffefe12d8e2 ",Guías,1.0,"June 9, 2022","June 9, 2022","https://www.notion.so/3530370ebf1e4208a1676ffefe12d8e2 ",Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=475190227,Leonardo Alvarado Menéndez,"June 9, 2022",,No,Defectos atendidos
IMP_G02,"https://www.notion.so/44c3a43ee6714e1fbe7be0d40e1ee97e ",Guías,1.0,"June 9, 2022","June 9, 2022",https://www.notion.so/44c3a43ee6714e1fbe7be0d40e1ee97e,Yes,Estático,Yes,https://docs.google.com/spreadsheets/d/1ijM3c2toD_CvIW2xA5B-gMz8B6MFrv1eH6yph772y9s/edit#gid=922750445,Luis Edgar Ramírez Pérez,"June 9, 2022",IMP,Yes,Sin defectos
