Area,Subpractica_,Con que cubres esta subpractica,Descripción,Campanario,Monarca,Nefrovida,Departamental
M&A,2.1,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ",Obtener los datos de la medición,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ","https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ","https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ","https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa "
M&A,2.2,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ",Analizar los datos de la medición.,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ","https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ","https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ","https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa "
M&A,2.3,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ",Almacenar los datos y los resultados.,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ","https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ","https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ","https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa "
M&A,2.4,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ",Comunicar los resultados,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ","https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ","https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa ","https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e 
https://www.notion.so/9fd6387eed6245e6a378148851a19daa "
CM,1.1,"https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
https://www.notion.so/81ed479aea0d45db89846463687d2a6f 
https://www.notion.so/14bf0cdb2ba24eb2b0002ae5b08bc493 ","Identificar los elementos de configuración, los componentes, y los productos
de trabajo relacionados que serán puestos bajo gestión de configuración.","https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 ","https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 ","https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 ","https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
https://www.notion.so/81ed479aea0d45db89846463687d2a6f 
https://www.notion.so/14bf0cdb2ba24eb2b0002ae5b08bc493 "
CM,1.2,"https://www.notion.so/81ed479aea0d45db89846463687d2a6f 
https://www.notion.so/bf25946982ff489caa0a189e216fe0f1 
https://www.notion.so/4158ca5084434fe8af80b550b1d19df7 
https://www.notion.so/c8d92fb8afa7421b81f8cdd652b6f100 
https://www.notion.so/9d3b4ef1e74a4028b85cb2cf1c30b926 
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 ","Establecer y mantener un sistema de gestión de configuración y de gestión de
cambios para controlar los productos de trabajo","- https://drive.google.com/drive/u/1/folders/10x8VJpAe7Mgfxg9R23CJx8cEpQjAM1tj
- https://github.com/orgs/Ace-Software-Development/teams/campanario
- https://a01701370.atlassian.net/jira/software/projects/CAM/boards/1","- https://drive.google.com/drive/u/1/folders/0AP0ySRxyhtwWUk9PVA
- https://github.com/orgs/Ace-Software-Development/teams/aluminio-monarca ","- https://drive.google.com/drive/u/1/folders/0AJaEPGWkgQRpUk9PVA
- https://github.com/orgs/Ace-Software-Development/teams/nefrovida","- ../ACE%20151ba79d118c41efbefe7e3b6a8369a6.md
- https://github.com/Ace-Software-Development
- https://drive.google.com/drive/u/1/folders/0AL39qAgoCl2_Uk9PVA 
- https://github.com/Ace-Software-Development/Manual_de_Operaciones_Notion
"
CM,1.3,"https://www.notion.so/81ed479aea0d45db89846463687d2a6f ",Crear o liberar líneas base para uso interno y para entrega al cliente.,"https://github.com/Ace-Software-Development/florimperial_campanario_web_react/tree/main
https://github.com/Ace-Software-Development/florimperial_campanario_mobile/tree/main",https://github.com/Ace-Software-Development/blackjack_monarca,"https://github.com/Ace-Software-Development/fullhouse-nefrovida/tree/main ","https://www.notion.so/81ed479aea0d45db89846463687d2a6f "
CM,2.1,"-Repositorios por proyecto
https://www.notion.so/4158ca5084434fe8af80b550b1d19df7 
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 ",Los cambios en los productos de trabajo bajo la gestión de configuración se rastrean y controlan.,"https://github.com/Ace-Software-Development/florimperial_campanario_mobile/pulls

https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 ","https://github.com/Ace-Software-Development/blackjack_monarca/pulls

https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 ","https://github.com/Ace-Software-Development/fullhouse-nefrovida/pulls
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 ","
https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 cada ítem de la wiki tiene su bitácora de cambios"
CM,2.2,"-Estandares para manejo de ramas
-Estandares/procesos /guias para pull request",Controlar los cambios en los elementos de configuración.,"https://www.notion.so/11968e3d836c4ec2b18e15bb2a6de39b 
https://www.notion.so/1007de6e0ff14f2888dc0c83b84fda88 
https://www.notion.so/4e476dd3fd20414c9a81c58df7ea4d4e ","https://docs.google.com/document/d/12n144NyS7S-g4RKkl7kjZyfoHCvMGDC5jU1S2PMr5IM/edit?usp=sharing
https://docs.google.com/document/d/1EeGmUUmx61dsZXy5PBmerGRb_oj610neiqMHozRFnYE/edit?usp=sharing
https://docs.google.com/document/d/1d5C3ruorxlI5tkZE17NUYwnzErZJL74EccCoVZezg5U/edit?usp=sharing","https://docs.google.com/document/d/1BkVj5qH1de0DSw2mxf960yACtC-bJwRfMpBuBCtPIg8/edit?usp=sharing
https://docs.google.com/document/d/1BobtF2HLKjx4G2Rq1aULLjX03287z2oxWb-kK6-TsrI/edit?usp=sharing
https://docs.google.com/document/d/1sABtD2fCO1g7hYjfC4f7_BDvUY_r8w6vBeatQrnHx58/edit?usp=sharing","https://www.notion.so/c8d92fb8afa7421b81f8cdd652b6f100 
https://www.notion.so/bf25946982ff489caa0a189e216fe0f1 "
CM,3.1,"https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
https://www.notion.so/2def9ed783854191833873f66c47a127 ",Establecer y mantener registros que describan los elementos de configuración.,"https://www.notion.so/bf25946982ff489caa0a189e216fe0f1 
https://www.notion.so/2def9ed783854191833873f66c47a127 ","https://www.notion.so/bf25946982ff489caa0a189e216fe0f1 
https://www.notion.so/2def9ed783854191833873f66c47a127 ","https://www.notion.so/bf25946982ff489caa0a189e216fe0f1 
https://www.notion.so/2def9ed783854191833873f66c47a127 ","https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
https://www.notion.so/bf25946982ff489caa0a189e216fe0f1 
https://www.notion.so/2def9ed783854191833873f66c47a127 
Cada ítem de la wiki tiene su bitácora de cambios"
CM,3.2,no se ha hecho,Realizar auditorías de configuración para mantener la integridad de las líneas base de configuración.,No se ha hecho,No se ha hecho,No se ha hecho,No se ha hecho
TS,1.1,"Manual de arquitectura
Estrategia de desarrollo",Seleccionar un stack tecnológico y crear un criterio de selección de tecnologías.,https://docs.google.com/document/d/16RO1HQoXYiIV6LhB9_ILzCzWKDffz-6WAUXxdGyQ0-Q/edit?usp=sharing,https://docs.google.com/document/d/1hI6IjDQnsjUziMOPbc_yGZKwWKDivH1S3ml35-4tBW4/edit?usp=sharing,"No se puede compartir el Manual técnico por anuncio de privacidad
https://docs.google.com/document/d/1ZGzEpb0GIHBni0H7QcSaKb9IOIvvAlTyOiKPPC843VU/edit?usp=sharing",No aplica
TS,1.2,Prueba de arquitectura,Realizar una prueba de arquitectura donde se analice el entorno donde la aplicación va a correr.,,https://docs.google.com/document/d/1Ix3781tZV4ucq3b2ikmf9h4NZx9BdyZOAsaxzwr59zI/edit?usp=sharing,https://docs.google.com/document/d/1HUceUUszWIXxZlutNnlBc_s4CJW-eGRfOZT_de44RXQ/edit,No aplica
TS,1.3,"Manual de arquitectura
Estrategia de desarrollo",Argumentar el uso de las tecnologías seleccionadas.,"https://docs.google.com/document/d/16RO1HQoXYiIV6LhB9_ILzCzWKDffz-6WAUXxdGyQ0-Q/edit?usp=sharing
https://docs.google.com/document/d/1WffQK9GLzX2kL0MUVcXMbCiW4hOo_Gay0Mx5KcPrhso/edit#",https://docs.google.com/document/d/1hI6IjDQnsjUziMOPbc_yGZKwWKDivH1S3ml35-4tBW4/edit?usp=sharing,https://docs.google.com/document/d/1ZGzEpb0GIHBni0H7QcSaKb9IOIvvAlTyOiKPPC843VU/edit?usp=sharing,No aplica
TS,2.1,Manual de arquitectura,"Diseñar la solución deseada siguiendo criterios y estándares de diseño, apegándose a los requerimientos y documentando el diseño.",https://docs.google.com/document/d/16RO1HQoXYiIV6LhB9_ILzCzWKDffz-6WAUXxdGyQ0-Q/edit?usp=sharing,,Manual de Arquitectura,No aplica
TS,2.2,Manual de arquitectura,"Describir y documentar detalladamente los diseños, las decisiones tomadas y el stack tecnológico necesario.",https://docs.google.com/document/d/16RO1HQoXYiIV6LhB9_ILzCzWKDffz-6WAUXxdGyQ0-Q/edit?usp=sharing,,Manual de Arquitectura,No aplica
TS,2.3,"Manual de arquitectura
Wireframes","Defina los criterios de interfaz.
Aplicar los criterios a las alternativas de diseño de interfaz.
Documentar los diseños de interfaz seleccionados y la justificación de la selección.",https://www.figma.com/file/475KYHj72QTRt65kqdFtcI/Campanario?node-id=0%3A1,https://www.figma.com/file/puxM7Ld5ddacEvwPIlqlZG/Prototipo-Capullo?node-id=188%3A1341,https://www.figma.com/file/PUMbMJwxHjQGbIONXutc5o/Dise%C3%B1o-final,No aplica
TS,2.4,"Manual de arquitectura
Prueba de infraestructura","Desarrollar criterios para la reutilización de diseños producto-componente.
Analizar diseños para determinar si los componentes del producto deben desarrollarse, reutilizarse o comprarse.
Planificar su mantenimiento en caso de que sean comprados o no sean de desarrollo.",,https://docs.google.com/document/d/1Ix3781tZV4ucq3b2ikmf9h4NZx9BdyZOAsaxzwr59zI/edit?usp=sharing,https://docs.google.com/document/d/1HUceUUszWIXxZlutNnlBc_s4CJW-eGRfOZT_de44RXQ/edit,No aplica
TS,3.1,"Manual de arquitectura
Pruebas
Prueba de arquitectura
Inspecciones","Realizar revisiones de código, documentación, procesos, etc. haciendo pair reviewing y/o pruebas unitarias.",https://docs.google.com/spreadsheets/d/1figjh908zZbMkaM9Dez0vlgXjx47g25p15HyM3-aoSs/edit#gid=0,"https://docs.google.com/spreadsheets/d/1IZVOhqHAiomLfudCv5rxDDtZ6Yh8BQ5G2dqpiK3F9oc/edit?usp=sharing
https://docs.google.com/spreadsheets/d/1zNllw9QaEOYgeT7ugrCoEgDi3ILfDEv1BvsN_EeIf0k/edit?usp=sharing
https://docs.google.com/document/d/1WaIqBFH7XRqgxXHNksI-QKdTuDY7igww/edit?usp=sharing&ouid=107293555314282144034&rtpof=true&sd=true",https://docs.google.com/spreadsheets/d/1RyCBt4pAh-WmrjgXZGp8KuVMJFZmbnElY0RbIZQkdRw/edit#gid=0,No aplica
TS,3.2,Manual de arquitectura,"Dar seguimiento a la aplicación después del primer uso real (despliegue del MVP), buscando problemas que dificulten el uso adecuado del sistema identificándolos y resolviéndolos.",No se ha hecho,No se ha hecho,No se ha hecho,No aplica
PP,1.1,"https://www.notion.so/a447a0788f87415abd4469638bc678fe 
https://www.notion.so/d2b272431a224c0fb05d517d92716d73 ","Definir el WBS del proyecto para poder identificar su alcance ",https://docs.google.com/presentation/d/1yzopUplenDtFaH2u9CesESM-253C8nXG/edit?usp=sharing&ouid=100210633990806812310&rtpof=true&sd=true,"https://docs.google.com/presentation/d/184T2fyVqAaaqeI85jSmn6tjHJOC8Xcs9/edit#slide=id.p1 ",https://docs.google.com/presentation/d/1a05-XeKyb4a13eDhueanM42BOjL7uxZQ/edit?usp=sharing&ouid=105928939339299755939&rtpof=true&sd=true,No aplica
PP,1.2,"https://www.notion.so/52dfc22ac0cc4568a9b28eba9728d95b 
https://www.notion.so/918a56f9fd09449883b03d940da4b7bf 
https://www.notion.so/f26c404232d041059bb70ad943b1cd6a 
https://www.notion.so/62920339ed1d44c688ea4704ea65cb51 ",Establecer y mantener estimaciones de los atributos de los productos de trabajo y tareas.,https://docs.google.com/spreadsheets/d/13z7kBN9uYrVDxf3KlX2ODkQEVqAQ7ITG8ICAvQSVMT4/edit#gid=1628855467,https://docs.google.com/spreadsheets/d/15YHiVgXG_d_j7QuYgw93j3NC-uox56b5/edit#gid=1168316553https://docs.google.com/document/d/1_c7FelLye5r8Uy17W_b6kmUf9ClzLdKlCy6OZQi4rvI/edit,https://docs.google.com/spreadsheets/d/1QKA_3P5wmbxxDLRjFDFoHVFJ7ZXYtG7g/edit?rtpof=true#gid=1759118849,https://docs.google.com/spreadsheets/d/1c6Hiu_N86OKgZpEs_suE02_pqB89-yMG/edit?usp=sharing&ouid=103099851932148131705&rtpof=true&sd=true
PP,1.3,"https://www.notion.so/53dbffc18b6e45eeb9bb39c46eff0874 ",Definir las fases del ciclo de vida del proyecto las cuales se debe medir el esfuerzo planeado.,https://docs.google.com/document/d/1WffQK9GLzX2kL0MUVcXMbCiW4hOo_Gay0Mx5KcPrhso/edit,https://docs.google.com/document/d/1hI6IjDQnsjUziMOPbc_yGZKwWKDivH1S3ml35-4tBW4/edit,"https://docs.google.com/spreadsheets/d/1cXY9wzj3fHXCIr_Qq5gUpcgcxPj7WhlAmuwidzMpELU/edit#gid=0

https://docs.google.com/document/u/1/d/1hI6IjDQnsjUziMOPbc_yGZKwWKDivH1S3ml35-4tBW4/edit","https://www.notion.so/53dbffc18b6e45eeb9bb39c46eff0874 "
PP,1.4,"https://www.notion.so/52dfc22ac0cc4568a9b28eba9728d95b 
https://www.notion.so/918a56f9fd09449883b03d940da4b7bf 
https://www.notion.so/f26c404232d041059bb70ad943b1cd6a ",Estimar el esfuerzo y el costo del proyecto para los productos de trabajo y las tareas basados en una estimación racional.,https://docs.google.com/spreadsheets/d/13z7kBN9uYrVDxf3KlX2ODkQEVqAQ7ITG8ICAvQSVMT4/edit#gid=1628855467,"https://docs.google.com/spreadsheets/d/1HbzMiXttUKZ8cT7_ojR3IjItOwgFFwI6_DVSh30Vvn0/edit#gid=21482158
","https://docs.google.com/spreadsheets/u/1/d/1om8iYmkU3GqTv_iqXZNlFjtid7N7lXKv/edit#gid=1168316553 https://docs.google.com/spreadsheets/d/16v4OjKUs22GUT8xoDtQDKgFqLNTCDnqK/edit?usp=sharing&ouid=105928939339299755939&rtpof=true&sd=true
https://docs.google.com/spreadsheets/d/1MRO5T_VGLGJf0tEX8OwmFtHVbBq0HBad/edit?usp=sharing&ouid=104650025455859779660&rtpof=true&sd=true
https://docs.google.com/spreadsheets/d/1QKA_3P5wmbxxDLRjFDFoHVFJ7ZXYtG7g/edit?rtpof=true#gid=1759118849",https://docs.google.com/spreadsheets/d/1c6Hiu_N86OKgZpEs_suE02_pqB89-yMG/edit?usp=sharing&ouid=103099851932148131705&rtpof=true&sd=true
PP,2.1,"https://www.notion.so/87d9af16e8534c6897b915954bc66e51 ",Establecer y mantener el presupuesto y el cronograma del proyecto.,https://docs.google.com/spreadsheets/d/13z7kBN9uYrVDxf3KlX2ODkQEVqAQ7ITG8ICAvQSVMT4/edit#gid=1628855467,"https://docs.google.com/spreadsheets/d/1HbzMiXttUKZ8cT7_ojR3IjItOwgFFwI6_DVSh30Vvn0/edit#gid=21482158
",https://docs.google.com/spreadsheets/d/1QKA_3P5wmbxxDLRjFDFoHVFJ7ZXYtG7g/edit?rtpof=true#gid=1759118849,https://docs.google.com/spreadsheets/d/1c6Hiu_N86OKgZpEs_suE02_pqB89-yMG/edit?usp=sharing&ouid=103099851932148131705&rtpof=true&sd=true
PP,2.2,"https://www.notion.so/349b15b299e846beb45066c69dddea68 
https://www.notion.so/a17640175ab84a00b893729ff62c499a ","Identificar y documentar sus riesgos y posibles formas de contingencia y mitigación ",https://docs.google.com/spreadsheets/d/1wwAeUnP5OGNxX5tJfOnuVc6ZHfhk8GxhK3ndpjoG3t0/edit#gid=1656331401,"https://www.notion.so/06295d50d5b44ad0bbd3db5e7803386f ",https://docs.google.com/spreadsheets/d/1w-JjZQIob-X-LAZHQsREY2kjbVE94wVHMLd9QaDCT88/edit?usp=sharing,https://docs.google.com/spreadsheets/d/1PzTUtLSXY0PZ8IQI7yHRRp1WNh1RJXBEK6jNZeoHTGc/edit?usp=sharing
PP,2.3,"https://www.notion.so/18c89d5e58474432b750fc2f796c3fcf ",Definir una política de manejo de datos,https://www.back4app.com/InformationSecurityManual.docx.pdf,,https://docs.google.com/document/d/1bawxeowvC1bn4w3YMZAT9sU89alsNilmmlYzO8AoYxc/edit?usp=sharing,No aplica
PP,2.4,,Planificar los recursos necesarios para realizar el proyecto.,https://docs.google.com/document/d/1WffQK9GLzX2kL0MUVcXMbCiW4hOo_Gay0Mx5KcPrhso/edit?usp=sharing,https://docs.google.com/document/d/1hI6IjDQnsjUziMOPbc_yGZKwWKDivH1S3ml35-4tBW4/edit,https://docs.google.com/document/d/1ZGzEpb0GIHBni0H7QcSaKb9IOIvvAlTyOiKPPC843VU/edit,"https://www.notion.so/53dbffc18b6e45eeb9bb39c46eff0874 "
PP,2.5,"https://www.notion.so/082432fd59c346259eddeb22a2abea34   
https://www.notion.so/c81870dcf9a6484d81e1fcad0ee767e6 
https://www.notion.so/d96c2fa60cae4c4885b4773676c24863 
https://www.notion.so/643c9ce7587e4ff1915cc9642affe9cf ","Identificar las habilidades y conocimientos necesarios para desarrollar el proyecto ","https://www.notion.so/26bf5c69ed04497fbd1fbe9a78145a9d ","https://www.notion.so/0d43010743974b078dbdf46923977d55 ","https://www.notion.so/4bd019cc0018442a9af6025ee5c186fc ",No aplica
PP,2.6,,Planificar la participación de los stakeholders identificados,https://docs.google.com/document/d/148TFaqCl7sKZljcwYn3pu6u_hfYzjwtt63Kioc1HMkQ/edit?usp=sharing,https://docs.google.com/document/d/1ver_Hm4LyGAqk2qoysLFHdP0UbUtATFU/edit#heading=h.tvax2jeclqni,https://docs.google.com/document/d/11t80_aib7QCfwUyCkWCHnoIF-GQmeoQ0/edit,No aplica
PP,2.7,"https://www.notion.so/87d9af16e8534c6897b915954bc66e51 ",Establecer y mantener el contenido general del plan del proyecto.,https://docs.google.com/spreadsheets/d/13z7kBN9uYrVDxf3KlX2ODkQEVqAQ7ITG8ICAvQSVMT4/edit#gid=1628855467,"https://docs.google.com/spreadsheets/d/1HbzMiXttUKZ8cT7_ojR3IjItOwgFFwI6_DVSh30Vvn0/edit#gid=21482158
",https://docs.google.com/spreadsheets/d/1QKA_3P5wmbxxDLRjFDFoHVFJ7ZXYtG7g/edit?rtpof=true#gid=1759118849,https://docs.google.com/spreadsheets/d/1c6Hiu_N86OKgZpEs_suE02_pqB89-yMG/edit?usp=sharing&ouid=103099851932148131705&rtpof=true&sd=true
PP,3.1,,Revisar todos los planes que afectan el proyecto para comprender los compromisos del mismo.,https://docs.google.com/document/d/1RFcT0yIR5aycQgBkCpL6uwCcv3u2jGF8HzzqIVIu_70/edit?usp=sharing,https://docs.google.com/document/d/1HQuSYqwVtNIdWTU2tgjJ3QOw-vByQjpR/edit?usp=sharing&ouid=107293555314282144034&rtpof=true&sd=true,https://docs.google.com/document/d/1AjXaQsXhOOvYaxDNU9vdZ2g6kdl9C6oI/edit,"https://docs.google.com/document/d/1HQuSYqwVtNIdWTU2tgjJ3QOw-vByQjpR/edit?usp=sharing&ouid=103099851932148131705&rtpof=true&sd=true
https://docs.google.com/document/d/1AjXaQsXhOOvYaxDNU9vdZ2g6kdl9C6oI/edit?usp=sharing&ouid=103099851932148131705&rtpof=true&sd=true
https://docs.google.com/document/d/1RFcT0yIR5aycQgBkCpL6uwCcv3u2jGF8HzzqIVIu_70/edit?usp=sharing"
PP,3.2,"https://www.notion.so/87d9af16e8534c6897b915954bc66e51 ",Conciliar el plan del proyecto para reflejar los recursos disponibles y estimados.,https://docs.google.com/spreadsheets/d/13z7kBN9uYrVDxf3KlX2ODkQEVqAQ7ITG8ICAvQSVMT4/edit?usp=sharing,"https://docs.google.com/spreadsheets/d/1HbzMiXttUKZ8cT7_ojR3IjItOwgFFwI6_DVSh30Vvn0/edit#gid=21482158
",https://docs.google.com/spreadsheets/d/1QKA_3P5wmbxxDLRjFDFoHVFJ7ZXYtG7g/edit?rtpof=true#gid=1759118849,https://docs.google.com/spreadsheets/d/1c6Hiu_N86OKgZpEs_suE02_pqB89-yMG/edit?usp=sharing&ouid=103099851932148131705&rtpof=true&sd=true
PP,3.3,"https://www.notion.so/87d9af16e8534c6897b915954bc66e51 ",Obtener el compromiso stakeholders responsables de realizar y apoyar la ejecución del plan.,https://docs.google.com/document/d/1RFcT0yIR5aycQgBkCpL6uwCcv3u2jGF8HzzqIVIu_70/edit?usp=sharing,https://docs.google.com/document/d/1RFcT0yIR5aycQgBkCpL6uwCcv3u2jGF8HzzqIVIu_70/edit?usp=sharing,https://docs.google.com/document/d/1RFcT0yIR5aycQgBkCpL6uwCcv3u2jGF8HzzqIVIu_70/edit?usp=sharing,"https://docs.google.com/document/d/1HQuSYqwVtNIdWTU2tgjJ3QOw-vByQjpR/edit?usp=sharing&ouid=103099851932148131705&rtpof=true&sd=true
https://docs.google.com/document/d/1AjXaQsXhOOvYaxDNU9vdZ2g6kdl9C6oI/edit?usp=sharing&ouid=103099851932148131705&rtpof=true&sd=true
https://docs.google.com/document/d/1RFcT0yIR5aycQgBkCpL6uwCcv3u2jGF8HzzqIVIu_70/edit?usp=sharing"
PPQA,1.1,"https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08
https://www.notion.so/d6711de344ae486cb1ffc68037d9ae81 
https://www.notion.so/7a65020e32ec498ea1cacd93fb90af4d  
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c ",Evaluar de forma objetiva los procesos,"
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c ","
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c ","
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c ","https://www.notion.so/386d7b5b7b17435eb70e22f8f6ee7f08
https://www.notion.so/d6711de344ae486cb1ffc68037d9ae81 
https://www.notion.so/7a65020e32ec498ea1cacd93fb90af4d  
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c "
PPQA,1.2,"https://www.notion.so/f78724bec45744b3b5627fda80160521 
https://www.notion.so/2cd4f8d60fe544a59d03e3129c4bf376 
https://www.notion.so/d6711de344ae486cb1ffc68037d9ae81 
https://www.notion.so/7a65020e32ec498ea1cacd93fb90af4d 
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c 
https://www.notion.so/efd48692d4914dc4aa7edf51e846a563 ",Evaluar de forma objetiva los productos de trabajo,"
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c 
https://docs.google.com/spreadsheets/d/1vIIzMEt9ap_jYhDrfWm3puXO8ra1OcWhwY6mvkz16TQ/edit?usp=sharing
https://www.notion.so/f78724bec45744b3b5627fda80160521 (en proceso de migración)
https://docs.google.com/document/d/1WKK9wVZU9mcl7WOs1dmEefXM2oIavYNnW7fX9FNM2hs/edit?usp=sharing","
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c 
https://www.notion.so/f78724bec45744b3b5627fda80160521 
https://www.notion.so/c225667861cd47fc8dacadcd0bbbc73d ","
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c 
https://docs.google.com/spreadsheets/d/13Eu4ErCpe7Rgm9Hf0MWEOi_RyZ1DWaOpXUE3O14IkRw/edit?usp=sharingefect log
https://docs.google.com/document/d/1WKK9wVZU9mcl7WOs1dmEefXM2oIavYNnW7fX9FNM2hs/edit?usp=sharing","https://www.notion.so/efd48692d4914dc4aa7edf51e846a563 
https://www.notion.so/f78724bec45744b3b5627fda80160521 (en proceso de migración)
https://www.notion.so/2cd4f8d60fe544a59d03e3129c4bf376 
https://www.notion.so/d6711de344ae486cb1ffc68037d9ae81 
https://www.notion.so/7a65020e32ec498ea1cacd93fb90af4d 
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c "
PPQA,2.1,"https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c (informe de acciones correctivas)
https://www.notion.so/efd48692d4914dc4aa7edf51e846a563 
https://www.notion.so/d23f5e7debf140a29d99ee6abfe46ca6 
",Comunicar los problemas de calidad y asegurar su resolución,"
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c 
https://docs.google.com/spreadsheets/d/1vIIzMEt9ap_jYhDrfWm3puXO8ra1OcWhwY6mvkz16TQ/edit?usp=sharing","
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c 
https://docs.google.com/spreadsheets/d/15YHiVgXG_d_j7QuYgw93j3NC-uox56b5/edit?usp=sharing&ouid=100210633990806812310&rtpof=true&sd=trueoja de defectLog (gráficas de calidad)","
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c 
https://docs.google.com/spreadsheets/d/13Eu4ErCpe7Rgm9Hf0MWEOi_RyZ1DWaOpXUE3O14IkRw/edit#gid=1039699288","https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c (informe de acciones correctivas)
https://www.notion.so/efd48692d4914dc4aa7edf51e846a563 
https://www.notion.so/d23f5e7debf140a29d99ee6abfe46ca6 
"
PPQA,2.2,"https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c 
Registros de evaluación.
2. Informes de aseguramiento de la calidad.
https://www.notion.so/d23f5e7debf140a29d99ee6abfe46ca6
4. Informes de las tendencias de calidad",Establecer y mantener registros de las actividades de aseguramiento de la calidad,"
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c 
https://docs.google.com/spreadsheets/d/1vIIzMEt9ap_jYhDrfWm3puXO8ra1OcWhwY6mvkz16TQ/edit?usp=sharing","
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c ","
https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c ","https://www.notion.so/aef96cc564e3403aa1838a15cc89d34c 
"
